texts,labels
"STANFORD, Calif. - In another harrowing trip to the Bay Area, Matt Leinart passed for 308 yards and LenDale White scored on a 2-yard run with 6:15 left, capping the Trojans' comeback from an 11-point deficit for a 31-28 victory over Stanford on Saturday night...",0
"At Storage Networking World yesterday, Dell President and CEO Kevin Rollins talked about his company's relationship with EMC and the development of standards to help users manage complex storage-area networks.",3
"Tom Watson walked off the 18th green at Kiawah Island Clubs Cassique course Sunday afternoon wearing a huge smile. Part of that was the thrill of victory, but there was a certain parental pride involved, too.",1
"Using the Windows Speech Engine, the Amos virus greets XP users on start-up, makes a dubious claim, then bids farewell in Turkish.",3
Italian police have apprehended more than 650 illegal immigrants in southern Italy in what is reported to be one of the largest daily influxes of third world migrants.,0
"The Transportation Security Administration shifts responsibility for screening travelers from the airlines to the government. The new system, dubbed Secure Flight, seeks to target fewer people and to do so more accurately.",3
"DUBLIN (Dow Jones)--The Irish government will next year begin an investigation into an alleged EUR1 billion tax evasion scam in the insurance industry, the chairman of the Revenue Commissioners said Thursday.",2
"MANILA: The Philippines #39; most influential Roman Catholic leader, Cardinal Jaime Sin, is in stable condition but remains under intensive care after suffering a heart attack, his church says.",0
"Reuters - Flash floods triggered by Typhoon Muifa\have killed at least 11 people in central Vietnam, officials\said on Saturday.",0
"IT IS tempting to say that Wales will be kicking themselves for weeks over this one, but in truth, it will be for years. Wales last beat their greatest rivals as long ago as 1953 when the great Bleddyn Williams ",1
Iraq #39;s interim prime minister declared Sunday that January elections would be held on schedule and asserted that American and Iraqi government troops were winning the war against an increasingly bold insurgency.,0
Struggling china maker Royal Doulton says it is in talks with about a possible takeover by Irish rival Waterford Wedgwood.,2
"KOUTS, Ind. (AP) -- The quiet country life can turn into a pressure cooker of stress at harvest time as farmers push themselves to their limits, agricultural experts say...",3
"Three UN hostages seized by militants in Afghanistan have appeared in a video shown by the Arabic television channel al-Jazeera. The three seemed in good health in the video, in which their kidnappers called ",0
" TAIPEI (Reuters) - Taiwan President Chen Shui-bian proposed  on Tuesday to define direct transport links with rival China as  cross-Strait routes, in a bid to bypass a longstanding  political dispute, but Beijing is likely to ignore him.",0
" NEW YORK (Reuters) - Dillard's Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DDS.N target=/stocks/quickinfo/fullquote""&gt;DDS.N&lt;/A&gt; on Wednesday  reported a narrower quarterly loss as it cut costs, but a drop  in same-store sales caused the latest results to miss Wall  Street's estimates by a wide margin.",2
A 113-year-old tradition will make its way to the streets Friday once again. From 11 am to 1 pm the Salvation Army will hold the official kickoff of the Red Kettle campaign outside Wal-Mart.,2
"Militants fired rockets at a hotel housing foreigners in the heart of Baghdad last night, causing minor damage, while US officials said two American soldiers ",0
Adelaide: New Zealand all-rounder Jacob Oram said playing in the lopsided series against Australia  quot;leaves for dead quot; thrashing Bangladesh twice in Tests last month.,1
New exploits could affect customers who never applied patches for known database flaws.,3
The Army has been using a new weapon that combines software with imagery beamed from satellites to make missions somewhat less unpredictable.,3
" NEW YORK (Reuters) - Thoroughbred race horses are riding  high as purse money grows along with television audiences for  the sport made even more popular by Hollywood movies such as  ""Seabiscuit.""",2
"AP - The number of grizzly bears with cubs in the Yellowstone area appears to be rebounding, which could bolster efforts to remove the animals from the endangered species list, biologists said Friday.",3
"Spanish police arrested 10 people in an operation against  quot;Islamic terrorism quot; on Wednesday, a court source said. Most of those detained in the northeastern city of Barcelona were of Pakistani ",0
"The BBC has demonstrated an open source video codec named Dirac which it claims offers twice the bit rate of MPEG-2. According to a story on The Register, the new codec was revealed at the LinuxWorld exhibition ",3
"The number of the day is 10. As in 10 million dollars, which is what Vijay Singh has won this year on the PGA Tour. As in 10 victories, which Singh is going for this week (and will probably get, since he won ",1
Iceland #39;s flag carrier Icelandair has bought 8.4 percent of easyJet but stopped short of launching a takeover bid for the low-cost carrier.,2
Prime Minister Tony Blair acknowledged today that there had been a decline of public trust in his government over the military campaign in Iraq and he offered ,0
"AP - When U.S. captain Hal Sutton sent Tiger Woods and Phil Mickelson out as his lead pair in the Ryder Cup, he didn't even want to think about what would happen if they got beat.",1
"AFP - The powerful may wage war, but it is the powerless who suffer its consequences -- that is the message drummed home by  quot;Stray Dogs, quot; an Iranian film on Afghanistan's pain after years under the control of warlords and foreign masters.",0
"A Japanese man died after a bite from his pet hamster caused anaphylactic shock, Mainichi Shimbun reports. Ther nameless forty-something succumbed after repeated bites from the animal sensitised his immune ",3
"AP - The Philippines thanked the U.S. military on Saturday for its help after storms and typhoons left more than 1,000 people dead and at least 550 missing.",0
"07/12/2004 - Amcor, the worlds top manufacturer of plastic bottles, has ousted its chief executive after former staff in Australia were suspected of being involved in an illegal operation to drive up box prices.",2
"A federal judge has denied a request by AMD (Quote, Chart) that Intel (Quote, Chart) turn over internal documents, the latest development in a long-running legal battle.",2
Chancellor Gordon Brown has sought to quell speculation over who should run the Labour Party and turned the attack on the opposition Conservatives.,0
"FT.com - Celtel, a pan-African mobile phone operator with a strong presence in sub-Saharan Africa, has reported a near 50 per cent rise in revenues as it benefits from rising mobile phone penetration across the region.",3
"It wasn #39;ta name. It belonged on a license plate. But Y4145 identified Bernard Hopkins for nearly five years. In some ways, it still does.",1
"Hollywood movie studios, through the Motion Picture Association of America (MPAA), have today sued scores of operators of computer servers that help relay digitised movie files across online file-sharing networks.",3
"AP - In another harrowing trip to the Bay Area, Matt Leinart passed for 308 yards and LenDale White scored on a 2-yard run with 6:15 left, capping the Trojans' comeback from an 11-point deficit for a 31-28 victory over Stanford on Saturday night.",1
The crew of the International Space Station is conducting the fourth and final spacewalk of its six-month mission Friday to install and replace equipment.,3
"During last season #39;s NBA Finals, Doc Rivers slid a note to his broadcast partner, Al Michaels, during a timeout.  quot;It just said Gary (Payton) can still play, quot; the Boston coach recalled the other day.",1
"UpSnap turns your cell phone in to a search tool, offering free directory assistance lookups using SMS text messaging.",3
Efforts to secure the release of Iraq hostage Ken Bigley are being stepped up as a delegation from the Muslim Council of Britain #39; heads to Baghdad for talks.,0
McDonald #39;s (MCD) newly appointed Chief Executive Jim Skinner said Friday that there would be no change in strategy at the fast-food chain and a recent physical showed he is in good health.,2
"AP - Brett Elliott wanted to play football so much, he left Utah for Division III Linfield and a chance to spend his senior season on the field.",1
"NOVEMBER 05, 2004 (IDG NEWS SERVICE) - Countering the latest salvo of Microsoft Corp. #39;s  quot;Get the Facts quot; campaign against open-source software, Novell Inc.",3
MILWAUKEE (SportsTicker) - Barry Bonds tries to go where just two players have gone before when the San Francisco Giants visit the Milwaukee Brewers on Tuesday.,1
It looks like a Countdown conundrum and has defied some of the greatest minds for 250 years. But ten letters - D OUOSVAVV M - etched on a tablet at a stately home could reveal where the legendary Holy Grail is buried.,3
Strong international sales growth and solid U.S. comps propel the company's stock to its highest price ever.,2
"Darren Clarke cruised to his first victory of the year in the Taiheiyo Masters in Japan overnight. Clarke took a four-shot lead into the final round and carded a closing 68, his fourth sub-70 round of the ",1
"A member of Palestinian militant group Hamas is killed in an Israeli air strike on his car in Gaza, witnesses say.",0
"In the midst of a stretch against division rivals Texas and Oakland, the Angels suspended Jose Guillen without pay.",1
But Australia has overwhelmed the apparent next best one-day team in the world with a seven-wicket win over New Zealand set up by Glenn McGrath #39;s early burst and finished off by a brutal knock from Andrew Symonds.,1
"A high profile celebrity may serve her prison sentence right here in North Central Florida. Martha Stewart could be coming to the small town of Coleman, Florida.",2
Fulham boss Chris Coleman insists Monday night #39;s clash with Manchester United holds no fear for his Premiership strugglers. The Cottagers registered a stunning 3-1 victory over Sir Alex Ferguson #39;s men at Old ,1
"An anonymous reader writes  quot;All browsers have been reported vulnerable to different vulnerabilities today. Starting with: Internet Explorer on XP SP1/SP2, which suffers a new system compromise (of course) vulnerability.",3
"BAGHDAD, Iraq - A suicide car bomber plowed into an Iraqi military checkpoint northwest of Baghdad on Wednesday, killing at least 12 Iraqis and wounding about 25, as U.S. and Iraqi forces sealed off roads south of the capital in a campaign to curb the insurgency before January's national elections...",0
Anglican Church head Rowan Williams has warned church leaders that criticism of gay people could make them vulnerable to persecution or suicide.,0
"California #39;s median home price will maintain its record pace next year, reaching above \$500,000 for the first time, but appreciation will ease as sales fall to their second-highest level, according to a forecast released Wednesday.",2
This is a matchup that makes you think all's right with the sports world after all. The 2005 Orange Bowl is the comfort food of athletic events.,1
The vote set the stage for enactment of the international treaty aimed at reducing emissions blamed for global warming.,3
"AP - Europe again proved to be the best in the Ryder Cup Sunday with its biggest romp over the Americans. The final blow was a scene all too familiar at Oakland Hills: With the cup already won, Padraig Harrington made a 25-foot par putt on the 18th hole of the last match that only counted in the record books.",1
"PORT-AU-PRINCE, HAITI - Brazil routed a weak Haitian team 6-0 Wednesday in an exhibition game aimed at promoting peace in the Caribbean country. ",1
"Butch Davis resigned as coach of the Cleveland Browns after a five-game losing streak dropped the team into last place. Davis, 53, compiled a 24-36 record in almost four seasons with the Browns.",1
"The fate of many key Arctic species could be determined by the thinning of sea ice, according to the Arctic Climate Impact Assessment.",3
"In conclusion of its works, the African summit held in Tripoli, Libya, stressed rejection to any foreign intervention concerning the issue of Darfur in being a mere African issue.",0
"Pope John Paul II yesterday returned two relics taken during the Crusades, who plundered Istanbul (then Constantinople) in 1204, to Fener Greek Patriarch Bartholomeos as a gesture of friendship with the Orthodox Church.",0
" BAGHDAD (Reuters) - U.S. warplanes bombed a suspected  insurgent hideout in rebel-held Falluja on Tuesday and U.S.  tanks and aircraft bombarded areas of northeastern Baghdad,  stepping up operations against guerrilla strongholds.",0
Economic growth in Japan slows down as the country experiences a drop in domestic and corporate spending.,2
"A new version of the Cabir  quot;Skulls quot; malware program is on the lose. The first version, discovered only a few weeks ago, was a trojan horse program that blocked access to built-in applications and erased data.",3
"China's consumer price index crept up by 0.9 percent in July compared with a year earlier, ending 68 consecutive months of decline.",2
"AP - No matter how independent, fashionable or popular she may be, Japan's unwed woman has long been labeled the eternal loser  #151; lonesome during the holidays, dreaming of the child she never had, dreading the inevitable question at family gatherings: ""Aren't you married yet?"" But in unprecedented numbers, Japanese women are defying the stereotype with a firm ""No""  #151; and trying to cheer up others like them.",0
"Iran told the United Nations nuclear watchdog that it agreed to a European Union deal to voluntarily stop uranium conversion from Nov. 22, to ward off US calls that the Islamic Republic ",0
"Reuters - Democratic vice presidential\candidate John Edwards interrupted a final state-hopping\campaign blitz on Friday to cast his ballot in his home state\of North Carolina, which Democrats acknowledge the\Kerry-Edwards ticket has slim chance of carrying.",0
"AP - Several major insurance companies are named in a class-action lawsuit alleging they conspired with California insurance broker Universal Life Resources to steer business the broker's way in exchange for kickbacks, according to court papers.",2
Michael Kasprowicz dismissed Daniel Vettori in just the fifth over of the session to reduce New Zealand to 8 for 264 on the second day of the Gabba Test this morning.,1
" NEW YORK (Reuters) - Qualcomm Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=QCOM.O target=/stocks/quickinfo/fullquote""&gt;QCOM.O&lt;/A&gt; may change the  way it recognizes royalties from its licensees, which would  reduce fourth-quarter pre-tax income by \$298 million, the  company said on Friday.",2
"By The Associated Press. Two days after winning the World Series and a day before a parade in Boston to toast the achievement, the Boston Red Sox exercised their option yesterday on ",1
"Science fiction and fantasy fans gather to celebrate their favorite genre and hand out Hugo Awards, which some writers have been able to convert into wider exposure. Mark Baard reports from Boston.",3
"AFP - Mobile phones are expected to generate more money this year than traditional fixed-line services for the first time due to surging demand in developing countries such as China, India and Russia, an annual industry report said.",3
"Lucent Technologies Inc, the nation #39;s leading telecommunications-equipment maker, recorded its first annual profit since 2000, fueled by rapid growth in its wireless telephone division, the company announced yesterday.",2
"ARLINGTON, Texas (Ticker) -- After a dominant effort against the Texas Rangers in his first start of the season, Mark Mulder has left much to be desired in his last three meetings with the division rivals.",1
"RICHIE BENAUD, the man regarded by a generation of television watchers as the doyen of Australian cricket, best summed up what Keith Miller meant to the game in Australia.",1
"The former chief operating officer of a San Carlos software company has been indicted on charges of securities fraud for an alleged scheme to inflate the company #39;s revenue, authorities said Wednesday.",2
"The treadmill Maria Sharapova has been on since winning Wimbledon earlier this year has spun at blinding speed. From New York to Beijing to Korea to Zurich, the 17-year-old Russian has tried ",1
Forty-six years of Major League Baseball in sunny Southern California came down to one magical afternoon Saturday as the Dodgers and Angels clinched their respective ,1
"Voyager Capital, a leading Pacific Northwest information technology venture firm, has announced it is the first venture firm to join the Open Source Development Labs (OSDL), an Oregon-based organization dedicated to accelerating the growth and adoption of ",3
There has been more violence in Afghanistan where one of the country #39;s vice presidents has narrowly avoided assassination. Attacks are escalating as Afghanistan prepares ,0
Los Angeles Times - WASHINGTON  #8212; The pharmaceutical industry on Wednesday named as its top lobbyist a longtime congressman who had been among those overseeing it. The new job is said to come with a  #36;1-million-plus salary.,0
"NASA managers worried Monday about the prospect of Hurricane Ivan after Hurricane Frances ripped about 1,000 4-by-10-foot aluminum panels off one side of its massive Vehicle Assembly Building, Kennedy Space Center director Jim Kennedy said.",3
"In the Major League Baseball playoffs, the New York Yankees overcame a late-game deficit to beat the host Minnesota Twins 6-5 and advance to the American League Championship series.",1
"Alaska Airlines flew 1.25 billion revenue passenger miles during the month, up from 1.09 billion miles flown a year earlier. Monthly load factor rose to 68.",2
Delegates to world summit agreed to set up a working group to discuss management of the Internet at both technical and policy levels after failing to reach a consensus on this contentious issue.,3
"Court documents say Dell, Gateway, and other major PC vendors were affected.",3
AP - It wasn't hard for college basketball coaches to get to know NCAA president Myles Brand. He went and met them.,1
"In  quot;helping themselves, quot; Ricky Bryant, Chas Gessner, Michael Jennings, and David Patten did nothing Friday night to make Bill Belichick's decision on what to do with his receivers any easier.",1
Most analysts and doctors had not expected the FDA to give Arcoxia a green light now because Merck pulled Vioxx from the market last month after a study showed it doubled patients risk of heart attacks and strokes.,2
"HONG KONG -- Nokia Corp. has developed a prototype handset that supports Mobile IPv6 (Internet Protocol version 6), a version of the protocol that will help to improve the quality of VOIP (voice over IP), streaming video and other applications delivered to wireless devices, the company said Tuesday.",3
"Local government offices in the French capital will not abandon Microsoft software overnight but instead gradually phase in more open-source programs, Paris City Hall said.",3
"Coca-Cola Co. (KO.N: Quote, Profile, Research) , which warned earlier this week of lower-than-expected profits this year, said on Friday it will pay Chairman and Chief Executive Neville Isdell \$1.",2
"AFP - A Russian Soyuz spacecraft bringing back three astronauts from the International Space Station landed in Kazakhstan, Russian space officials announced.",0
"Apple Computer Inc. stock jumped to a four-year high yesterday after a major Wall Street firm nearly doubled its price target on the stock, saying that customer satisfaction with its iPod music player is creating  quot;wildfire word-of-mouth marketing quot; for its Mac computers and other products.",2
"AP - Tennessee quarterback Steve McNair exercised and stretched with trainers Thursday, but was not able to practice with the Titans because of a bruised sternum.",1
" GAZA (Reuters) - The interim Palestine Liberation  Organization (PLO) leader hopes to persuade militants in talks  on Tuesday to halt attacks on Israel to allow a smooth election  for a successor to Yasser Arafat next year, officials said.",0
"Canadian Press - HALIFAX (CP) - Senior navy officials went on the offensive Thursday, challenging media reports that suggested they initially downplayed the severity of a fire that disabled HMCS Chicoutimi and led to the death of one of the submarine's crew members.",0
Hearts suffered a 3-0 defeat in their UEFA Cup group stage opener against Feyenoord in a game marred by controversial refereeing decisions.,1
"Care International appeals on Arabic television for the release of its Iraq director, Margaret Hassan.",0
"Aircraft maker Airbus insisted on Thursday it had no intention of taking sides in a Microsoft antitrust case, even though it filed a brief in an EU court on the software giant #39;s side.",2
"SEOUL - South Korean officials will meet with the UN nuclear watchdog this month to explain about controversial uranium enrichment tests conducted four years ago, Foreign Minister Ban Ki-Moon said on Saturday.",0
CBC SPORTS ONLINE - Minnesota Vikings running back Michael Bennett is likely sidelined two more games after undergoing arthroscopic knee surgery Monday.,1
This would be the loss to finally confirm -fter considerable evidence had strongly suggested it  -t the best American players just can #39;t cut it worldwide on their ability to dunk anymore.,1
THE National Football League became \$US8 billion (\$10.57b) richer today after signing a six-year extension to its TV contract with American channels Fox and CBS.,1
 NEW YORK (Reuters) - U.S. stocks looked set to open lower  on Monday amid investor concern that high energy costs will  squeeze corporate profits and consumer spending.,2
Reuters - Japan's Nikkei average edged up 0.27\percent by midsession on Tuesday as buyers went after shipping\firms with solid financial prospects while an upbeat earnings\result and outlook propelled Mazda Motor Corp. higher.,2
Tokyo - Toshiba Corp. has developed a 1.8-inch hard disk drive that achieves a 40 Gbyte capacity by employing a perpendicular recording technology for the first time.,3
" WASHINGTON (Reuters) - Sprint Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FON.N target=/stocks/quickinfo/fullquote""&gt;FON.N&lt;/A&gt; on Tuesday  reported a wider third-quarter loss due to a \$3.5 billion  writedown in the value of its long-distance business.",2
"INDIANAPOLIS -- All-Star Vince Carter was traded by the Toronto Raptors to the New Jersey Nets for Alonzo Mourning, Eric Williams, Aaron Williams, and a pair of first-round draft picks yesterday.",1
"China #39;s second-largest mobile phone company says it plans to open up to 3,000 Internet cafes by the end of this year. State-controlled China Unicom, which already operates 400 Internet cafes across the country ",3
"In a move likely to obstruct Oracle?s hostile take-over bid, PeopleSoft last week announced it will adopt IBM?s WebSphere as its preferred middleware platform.",2
Palestinian Foreign Minister Nabil Shaath said Monday that US Secretary of State Colin Powell is expected to visit the West Bank next week to hold talks with the new Palestinian ,0
US sports tycoon Malcolm Glazer has raised his stake in Manchester United for the second time in three days. Mr Glazer spent 17m (\$31m) on another six million shares on Monday to lift his holding in the club to 27.,1
"The young Spaniard is looking forward to racing on the legendary Monza circuit, and will enjoy his time in Italy - it almost feels like home for him!",1
"FOXBOROUGH -- Before yesterday's kickoff, Corey Dillon spotted Marvin Lewis across the field, approached the Cincinnati coach, and gave him an embrace. As they brought their heads together, the Patriots running back told Lewis that his grudge against the Bengals finally would be gone. And the Cincinnati coach reciprocated, agreeing that after the game the hatchet would be buried forever. ...",1
"REAL, Philippines - Flash floods and landslides triggered by back-to-back storms that lashed the northeastern Philippines had killed more than 600 people by Friday, with nearly 400 still missing, military officials said.",0
"Sochi. (Interfax) - Russian President Vladimir Putin and Belarussian President Alexander Lukashenko announced they have set a new deadline - January 1, 2006 - for the introduction of a common currency in their nations.",2
"WASHINGTON - The number of broadband users in the U.S. nearly tripled in the past two and a half years to more than 48 million subscribers, according to a report released Thursday by the U.S. Federal Communications Commission (FCC).",3
"CHICAGO Sept. 17, 2004 - Struggling to put together a new bankruptcy exit plan, United Airlines said Friday it is in talks with its unions about the need for an additional \$500 million in cost cuts.",2
MG ROVERS controversial directors pension trust is to be substantially scaled back as the company nears the final stages of a vital partnership that will give ,2
"Nielsen//NetRatings is reporting that broadband connections for the first time reached 51 percent of the American online population at home during the month of July, as compared to 38 percent last July. Sixty-three million Web ...",3
AP - Tennessee quarterback Steve McNair missed a second straight start Monday night and his fifth this season because of his bruised sternum.,1
Troubled nuclear power group British Energy today said it was removing itself from the stock market in a bid to stop rebel shareholders scuppering its rescue package.,2
"Like it or not, ads are coming to RSS. Sending information only to those who want it might be a way to keep subscribers from rioting. Commentary by Adam L. Penenberg.",3
"Free agent Pedro Martinez met with the general manager of the New York Mets in his home country, a month after helping the Boston Red Sox win their first World Series title since 1918, a baseball source told The Associated Press.",1
ABOUT 1000 protesters marched through Najaf #39;s old quarter today to demand that Moqtada Sadr and his aides leave this holy city ravaged by fighting between the radical cleric #39;s followers and US and Iraqi troops.,0
"Two weeks after Sudanese authorities and their guerrilla enemies signed a peace deal, a surge of violence is engulfing Darfur.",0
"Reuters - The dollar hit a record low against\the euro Thursday as traders bet officials would not act to\stop its slide, sending gold to a fresh 16-year peak and\hurting Japanese stocks as a stronger yen weighed on exporters.",2
"The war crimes trial of deposed Iraqi leader Saddam Hussein won #39;t begin any time soon because deteriorating security is hampering information-gathering in the case, a senior US official said Friday.",0
NewsFactor - Research In Motion's (Nasdaq: RIMM) quad-band \BlackBerry 7100t with \PDA capabilities is a GSM/GPRS (850/900/1800/1900 MHz) cellular handset that can make and receive phone calls in more than 100 countries around the world.,3
JOHANNESBURG (Dow Jones)--South Africa #39;s Securities Regulation Panel will next week hear objections from Gold Fields Ltd. (GFI) to the takeover offer the company received earlier this week from Harmony Gold Mining Co.,2
Manchester United said it has rejected a business plan from US sports tycoon Malcolm Glazer and ended takeover talks. The club said an outline plan presented by Mr Glazer was not in its best interests because ,2
"Yahoo #39;s email service has begun to use the company #39;s DomainKeys authentication technology, almost a year after Yahoo first unveiled this antispam project.",3
Scrushy faces fewer counts for role in accounting scandal after grand jury consolidates old charges. WASHINGTON (Reuters) - A federal grand jury Wednesday consolidated charges against HealthSouth Corp.,2
washingtonpost.com - Now Cingular Wireless LLC gets to reap the rewards -- and face the challenges -- of its new status as the nation's biggest cellular provider.,3
"AP - Best Buy Co. Inc.'s second-quarter results will show a 13 percent increase in revenue and 4.3 percent growth in same-store sales, the nation's largest consumer electronics retailer said Thursday.",2
"ISLAMABAD, Pakistan Oct. 10, 2004 - A bomb exploded Sunday at a Shiite mosque in the eastern city of Lahore, injuring four people, officials said.",0
"China says it will move toward a flexible exchange rate for its currency, but there is no word on how long such a transition will take.",2
"AP - Ask Curtis Martin to pick one of the most important additions to the New York Jets this season, and he has a quick answer: left guard Pete Kendall.",1
"And it #39;s a large shadow hanging over the Baltimore Ravens. A shadow big enough to cover 5-11, 245 pounds. A shadow big enough to blot out the Jacksonville sun.",1
"AP - Vietnam veterans who oppose John Kerry's presidential campaign sent out 2.4 million pieces of mail in six battleground states over the past two weeks, restating their complaints against the Democratic candidate.",0
"OVERLAND PARK, Kan. (AP) -- Channel surfing is moving off the couch as Sprint Corp...",3
"McDonald #39;s Corp. #39;s second new CEO in eight months pledged Friday to keep up the fast-food giant #39;s momentum with more new menu items and a continued focus on restaurant improvements, adhering to a course that has reinvigorated the burger chain #39;s sales and ",2
PC World - McAfee VirusScan Online will come bundled with AOL 9.0 Security Edition.,3
" THE LAST TIME: Broncos 30, Bengals 10; Sunday, Sept. 7, 2003, at Paul Brown Stadium. The first game in the Marvin Lewis era went about as bad as it could for the new coach and his team as the Broncos jumped ",1
"Sony upped the ante Wednesday in the looming handheld gaming war, giving its PlayStation Portable device a price and on-sale date likely to inspire fierce competition with Nintendo #39;s DS.",3
"After centuries of guesswork, architects have a high-tech way to hear the acoustics of buildings they haven't yet built.",3
"Kofi Annan willl seek \$1.5bn to deal with what the UN calls the world's forgotten emergencies, many in Africa.",0
"NEW YORK - Stocks regained some momentum Thursday as fresh economic data suggested inflation remains well under control, but volatile oil prices gave investors some pause late in the session.    Analysts are closely watching stocks for signs that the market will stabilize in the second half of the year, but choppy trading has made it difficult to build confidence among investors, particularly given recent fluctuations in oil prices...",0
"Rising power China moved Monday to expand its influence in a region long dominated by the United States, signing an accord with Southeast Asian nations aimed at creating the world #39;s largest free trade area by 2010 - sprawling ",0
DALLAS TXU Energy has agreed to pay a 530-thousand dollar fine over misleading advertisements about its electric rates. The proposed settlement is with the Public Utility Commission in Austin.,2
"Reuters - Nearly 3,000 years after his death,\Homer is the best-selling poet in Britain thanks largely to\Brad Pitt and ""the Troy effect,"" the country's biggest online\seller of books said on Wednesday.",3
"IRAKLION, Greece - The only teenager on the U.S. women's soccer team gave the old vets a chance to leave with one last gold...",0
"Hunt Valley, MD (Sports Network) - Wayne Levi matched the course record of eight-under-par 64 on Friday to take a one stroke lead after the opening round of the Constellation Energy Classic.",1
"Economic recovery in the euro zone is firmly established and inflation poses no threat, Otmar Issing, a European Central Bank executive board member, said Sunday.",2
"If Michael Owen had any regrets after scoring his first Real Madrid goal it was just that the timing might have been better. After all, he said,  quot;it could have come sooner quot;.",1
"Is the Segway  a futuristic, two-wheeled, self-balancing ""human transporter""  headed for the golf course?",3
"Telecommunications equipment maker Lucent Technologies Inc., rebounding from multibillion dollar losses, reported a larger profit for its fourth fiscal quarter and recorded its first profitable year since 2000.",3
Bobby Bowden couldn #39;t get excited about Florida State #39;s first win of the season. Not after last week #39;s dramatic heartbreaker.,1
"Daniel O #39;Neill, Molson chief executive officer, stands to make \$3-million following the successful completion of the company #39;s proposed merger with Adolph Coors Co.",2
"WASHINGTON  TJ Thompson scored 27 points as George Washington defeated No. 12 Maryland 101-92 in the championship game of the BB amp;T Classic, the Colonials #39; fifth consecutive victory.",1
"NEW YORK - Krispy Kreme Doughnuts announced that the US Securities  amp; Exchange Commission notified it yesterday that it is investigating it, without specifying any further details.",2
"BEIJING: China #39;s economy surged by an impressive 9.5 per cent year-on-year in the first nine months of this year, marginally slower than the 9.7 per cent recorded in the first half of the year, the government said here on Sunday while claiming credit for ",2
"NORTON -- There was a warm twilight some 10 hours after the golf had begun, and after a day filled with birdies, eagles, and red numbers, it had come down to this: David Duval standing over a 2 1/2-foot putt to make the cut, while in the fairway some 200 yards away, Vijay Singh waited anxiously for a chance to ...",1
NewsFactor - Sony (NYSE: SNE) has announced plans to release a double-layer DVD burner that is compatible with the Macintosh platform.,3
"SOUTH BEND, Ind. - One day after being dismissed as Notre Dame football coach, Tyrone Willingham admitted that he failed to live up to his own expectations.",1
"NEW YORK - Fox News Channel traded accusations Wednesday with one of the producers of Bill O'Reilly's show, with the woman alleging that the commentator had phone sex with her against her wishes three times. Fox in a claim of its own dismissed the sexual harassment complaint as a politically motivated extortion attempt...",0
"Mohamed Yousif, Sudans minister of humanitarian affairs, dismissed widespread assertions of government involvement in a vicious militia campaign against civilians in the western region.",0
" SEATTLE/NEW YORK (Reuters) - Microsoft Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MSFT.O target=/stocks/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt; said  on Monday said it will pay \$536 million to its smaller rival  Novell Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NOVL.O target=/stocks/quickinfo/fullquote""&gt;NOVL.O&lt;/A&gt; to settle an antitrust suit and resolved a  10-year dispute with a computer trade group.",2
"NewsFactor - NEC (Nasdaq: NIPNY) continues to play ""can you top this"" with IBM (NYSE: IBM), as the Japanese company claims that its latest supercomputer is faster than the ultra high-performance machine rolled out less than a month ago by Big Blue.",3
"com December 12, 2004, 2:25 PM PT. Firefox, the open-source challenger to Web browsing heavyweight Microsoft Internet Explorer, has surpassed 10 million downloads in a little more ",3
"For the fight of his life, undisputed middleweight champion Bernard Hopkins chose some music that says something about his life. When he enters the ring Saturday to face Oscar De La Hoya, it won #39;t be to pulsating rap.",1
Michael Howard accuses Tony Blair of squandering the chance to lead efforts against climate change.,0
"A European Union judge told a closed meeting on Thursday he planned to rule within a month whether to freeze curbs imposed by the EU #39;s executive on Microsoft, lawyers present said.",2
Yakubu Ayegbeni claimed the first hat-trick of the Premiership season as Portsmouth got the better of a remarkable seven-goal battle at Fratton Park last night.,1
The former Senate majority leader joined a growing chorus of Republicans criticizing the Pentagon chief's failure to call for more troops in Iraq and to properly equip troops.,0
"Boingo Wireless and Vonage are teaming to provide voice over Wi-Fi service as a complement to traditional VoIP. Initially, the companies will collaborate on a service bundle that combines Vonage #39;s ",3
S. Korea #39;s secret tests reveal its ability to develop nuclear arms in a region where other nations may have similar ambitions.,0
"FREEPORT, Maine -- L.L. Bean projects that its online sales will overtake its catalog business within two years, but don't expect any trees to be spared in the process.",2
EDINBURGH (AFP) - Welshman Joe Calzaghe successfully defended his World Boxing Organisation super-middleweight title for the 15th time with an unanimous points victory over Egypt #39;s Kabary Salem.,1
WASHINGTON - President Bush attended a prayer service and paid silent tribute at the White House in ceremonies Saturday marking the third anniversary of the Sept. 11 attacks...,0
OPPOSITION Leader Mark Latham is undergoing further tests at Sydney #39;s St Vincent #39;s Hospital after being diagnosed with pancreatitis. ,0
"The great white shark, traditionally seen as an avid consumer of human flesh, is to be protected from the people it terrifies, an international wildlife conference decided yesterday.",0
