,texts,labels
4693,"Playing with an intensity born of embarrassment last season, the No. 14 Utes turned New Mexico into a threadbare red carpet at University Stadium on Friday night, running over the Lobos ",1
4694,"Amani Toomer sat on the sidelines a second straight day with a strained hamstring, in jeopardy of missing a game for the first time since his rookie season of 1996.",1
4695,The award for fees and costs comes in a case in which Microsoft agreed to allocate \$1.1 billion for California consumers. By Associated Press.,3
4696,"In what would be the largest European leveraged buyout of the year, Clayton Dubilier  amp; Rice has teamed with Merrill Lynch  amp; Co.",2
4697,"The movie industry announced Thursday it will file its first wave of lawsuits later this month against those it alleges are illegally sharing copyrighted films on the Internet, joining the music industry in its fight against piracy. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;",3
4698,"South Korea #39;s markets watchdog has said it is to inspect Citigroup #39;s local operations, days after regulators censured the bank #39;s Japanese business.",2
4699,"CHICAGO -- A federal bankruptcy judge ruled against United Airlines yesterday in a procedural dispute, siding with unions that said the company submitted unsubstantiated claims about how employees would be affected if pension plans were terminated.",2
4700,"WILMINGTON, Delaware, isnta popular spot with the Hollywood crowd. I imagine they would be a bit sniffy about what passes for local entertainment.",2
4701,"Autozone #39;s (AZO:NYSE - news - research) first-quarter sales and earnings were virtually unchanged from a year ago, held back by higher fuel prices that made car owners skittish.",2
4702,"Pleasantly Perfect, defending champion in the \$4 million Classic, was among 101 horses listed in pre-entries announced yesterday for the 21st edition of the Breeders #39; Cup World Thoroughbred Championships on Oct.",1
4703,"NEW YORK - Computer Associates International Inc. announced a restructuring plan Wednesday that would reduce its work force by 800 people worldwide, saving the business software maker \$70 million annually once the plan is fully implemented.",2
4704,"The Israel Defense Forces moved out of the northern Gaza Strip yesterday, ending a four-day operation in which eight Palestinians were killed, including a 9-year-old boy, and about 50 Palestinians were wounded.",0
4705,"AP - Newspaper endorsements for President Bush, a Republican, or Sen. John Kerry, a Democrat, in the 2004 presidential campaign.",0
4706," TOKYO (Reuters) - The dollar edged down against the euro on  Monday toward its lowest level in seven and a half months,  pressured after it fell through key technical levels on weak  U.S. economic data on Friday.",2
4707,"Tiger Telematics Inc acquired the UK headquartered company Integra SP and its real-time front end product AltioLive. This technology will be used to establish its new product line, codenamed Bizmondo.",3
4708,Investor's Business Daily - SBC Communications on Monday plans to roll out a new messaging service that would let consumers check their wireless voice mail on a computer or access e-mail via a touch-tone landline phone.,3
4709,US software giant Oracle #39;s \$9.2bn (4.9bn) bid for rival Peoplesoft was hanging in the balance on Friday as investors pondered its takeover offer.,2
4710,"AFP - Shaquille O'Neal's new Miami Heat uniform is the most popular selling replica jersey among all National Basketball Association players, the league announced.",1
4711,ENGLAND #39;S troubled build-up to their Wales showdown continued yesterday with Steven Gerrard #39;s injury diagnosis and fresh uncertainty over Sven-Goran Eriksson #39;s position.,1
4712,"Reuters - HCA Inc., the largest U.S.\hospital chain, said on Friday its third-quarter earnings fell,\hurt by hurricanes that hit the southeastern U.S. earlier this\year, causing disruption and a drop in admissions at the\company's hospitals in Florida.",2
4713,Nintendo Co. and Sony Corp. (SNE) made separate product announcements Tuesday that the video game giants hope will attract more customers ahead of the highly competitive holiday shopping season.,3
4714,NAJAF (Iraq) - US helicopter gunships pounded supporters of Moqtada Al Sadr in the holy Iraqi city of Najaf yesterday as tanks rumbled to within 800 metres of a holy shrine at the centre of a near three-week insurgency.,0
4715," ABIDJAN (Reuters) - Protesters in Ivory Coast massed to  support President Laurent Gbagbo for a fifth day on Wednesday  as France prepared to airlift citizens from its former West  African colony, once a model of post-independence prosperity.",0
4716," NEW YORK (Reuters) - The dollar edged higher on Thursday  after a report showed first-time claims for U.S. unemployment  dropped steeply, but traders said its significance for Friday's  widely anticipated payrolls report was limited.",2
4717,"Crude oil in New York rose for a fifth session as a gas leak closed two North Sea oil platforms, causing the shutdown of 205,000 barrels a day of production.",2
4718,"NEW YORK, September 8 (New Ratings) - Nokia (NOK.NYS) reportedly announced yesterday that its Series 80-based handsets, which are scheduled to be launched in 1Q05, would integrate the BlackBerry software.",3
4719,"TEHERAN - Iran will probably give its formal response on Thursday to Britain, France and Germany on whether it will agree to a suspension of some of its nuclear activities in order to avoid possible UN sanctions, a top official told AFP.",0
4720,"A US soldier was killed while on patrol in Afghanistan #39;s eastern Paktia province this week on the same day two servicemen died in neighboring Paktika, the US military said on Wednesday.",0
4721,"Alpharetta-based AtheroGenics announced positive interim results Monday from a clinical trial of its drug to treat atherosclerosis, which leads to coronary heart disease.",2
4722," NEW YORK (Reuters) - The technology-heavy Nasdaq Composite  stock index rose to a 7-month high on Thursday as crude oil  prices tumbled, alleviating worry that high energy costs will  erode corporate profits.",2
4723,"About three weeks ahead of its release date, a copy of the much anticipated Xbox game Halo 2 has been leaked onto the Internet. The leak, reportedly a European French-language version, came just days after ",3
4724,"SO another series is over and more bouquets deservedly are coming the way of this redoubtable Australian cricket team. Yesterday, Ricky Ponting held aloft the Trans-Tasman Trophy after another ",1
4725,"Silvio Berlusconi, the Houdini of European politics, escaped jail last night on charges of bribing Roman judges. At the end of the Prime Minister #39;s trial in Milan, judges cleared him ",0
4726,"He was the dumbest guy in New England. Terry Fran-coma. Gomer Pyle in the dugout. Chewing that giant wad of stuff, making it look like he had a golf ball in his cheek. Not bunting. Not playing smallball. And taking the blame for every mistake his players made.",1
4727,AP - A reminder from the government: check those holiday shopping lists to make sure no recalled children's toys are on them.,0
4728,TechWeb - McAfee introduces a multi-function managed e-mail service for small- and mid-sized businesses.,3
4729,"Just in case your powers been out for, oh, about eight months now, heres some exciting news for you: U2 have a new record coming out.",3
4730,"NEW YORK - Lindsay Davenport's summer of success stayed on course Thursday when the fifth-seeded former U.S. Open champion defeated Arantxa Parra Santonja 6-4, 6-2 and advanced to the third round of the season's final Grand Slam event...",0
4731,"With elaborate fanfare this month, Microsoft yanked the wraps off the latest version of its Windows XP Media Center Edition (MCE) operating system. Although the software has had some moderate success -- Microsoft recently announced MCE unit sales had broken the million mark -- getting couch potatoes to become computer-friendly tubers has been a daunting task.",2
4732,Rodney Carney scored a career-high 33 points as No. 24 Memphis ended the surprising tournament run of St. Mary #39;s with an 81-66 victory in the semifinals of the Coaches vs.,1
4733,"Irish stayer Vinnie Roe #39;s top weight of 58 kilograms was a telling factor as he finished second to favourite Makybe Diva in the rainswept Melbourne Cup, according to trainer Dermot Weld.",1
4734, NEW YORK (Reuters) - Dwayne Wade scored 25 points and  Shaquille O'Neal tied a franchise record by making all nine of  the shots he attempted as the Heat edged the Boston Celtics  106-104 in Miami Sunday.,1
4735,"Tuscaloosa, AL (U-WIRE) -- There #39;s good and bad news for Tide fans coming into this year #39;s Iron Bowl. The good news is that during the past three years, whenever the Auburn Tigers have defeated the Georgia ",1
4736,"Reuters - Ask Jeeves Inc. , the\third-biggest U.S. Web search provider, late on Monday unveiled\MyJeeves, a new product that helps users personalize their\Internet searches.",3
4737,Mao said 'women hold up half the sky.' But only today are urban women making big gains.,0
4738,"AP - Justin Gatlin kept braving the North Carolina cold to keep practicing, keep working, keep chasing Olympic gold. He finally caught it Sunday night, outrunning the fastest field in Olympic history to become the youngest 100-meter champion in 36 years.",1
4739,Fifa president Sepp Blatter meets the FA to discuss David Beckham's deliberate booking.,0
4740,Pakistani President Pervez Musharraf this week urged steps to end the bitter dispute.,0
4741,"A Soyuz spacecraft carrying two cosmonauts and an American astronaut arrived at the International Space Station (ISS) on Saturday after approaching so quickly that a danger signal was activated, causing the crew to switch from autopilot to manual control.",3
4742,"Johannesburg - Norilsk Nickel included escape clauses in its pact to support Harmony #39;s takeover bid for Gold Fields, according to the agreement.",2
4743,"Bombers infiltrated the fortified Green Zone district that houses US and Iraqi leaders yesterday and killed at least six people, including four Americans, in simultaneous lunchtime ",0
4744,"A suspected al-Qaida operative who was captured along with another man during raids in this southwestern city is an  quot;explosives expert quot; who had arrived here from Iran, a security official said Thursday.",0
4745,"AP - President Pervez Musharraf is testing public opinion before he makes a final decision about whether he will stay on as army chief, the Pakistani leader said in a newspaper interview published on Friday.",0
4746,WASHINGTON - U.S. President George Bush on Monday signed a bill that included an 18 month extension of a research and development (R D) tax credit sought by many IT groups.,3
4747," NEW YORK (Reuters) - Investors will watch for oil news from  Russia and Iraq this week, but skepticism that crude prices  will stay sky-high is growing and a break in the energy market  would fuel a rally in the U.S. stock market.",2
4748,"Reuters - The head of UAL Corp.'s United\Airlines said on Thursday the airline's restructuring plan\would lead to a significant number of job losses, but it was\not clear how many.",2
4749,"EHRAN, Aug. 20 -President Mohammad Khatami has called on Muslim countries to hold an emergency summit meeting to help stop the violence between American forces and Shiite militiamen in Najaf, the official news agency, IRNA, reported ...",0
4750,Amicus Britain #39;s largest private sector union is urging the Government #39;s Pensions Commission headed by Adair Turner to recommend compulsory contributions from employers into staff pension funds.,2
4751,"Reuters - A U.N. meeting on endangered species\could help secure the survival one of humanity's closest living\relatives, the orangutan, by saving its forest home from\loggers, a leading expert said on Tuesday.",3
4752,"A seven-year-old Lebanese boy has been kidnapped on his way home from school in Iraq by militants demanding a \$US150,000 (\$A203,693) ransom for his release, Lebanese officials said today.",0
4753,"PARIS (AFP) - A lab owned by US tobacco giant Philip Morris uncovered evidence in the early 1980s about potential risks from passive smoking but its findings were never made public, a study charges.",3
4754,"Ichiro Suzuki had two hits to move within three of tying the single-season record, and the Seattle Mariners pounded Tim Hudson in a 7-2 victory over the host Oakland Athletics last night.",1
4755,Free safety Sean Taylor was arrested by Virginia State Police on Thursday and charged with driving under the influence of alcohol and refusing to take the alcohol breath test.,1
4756,"Some of the nations more than 8,000 mutual funds are shutting their doors, as their manag- ers confront a lackluster stock market, great- er regulatory scrutiny and higher costs.",2
4757,"Shawn Green would consider leaving Los Angeles for Arizona, which means a proposed three-team trade sending Randy Johnson to the New York Yankees is very much alive.",1
4758,"In a humiliating move that may only equal being tossed out of a supermarket express checkout line for trying to sneak through 11 items instead of 10 or less, Winn-Dixie (NYSE: WIN) is being heaved out of the popular Standard  amp; Poor #39;s 500 index.",2
4759,"AP - Jake Peavy won his sixth straight decision, and Phil Nevin homered and drove in three runs in the San Diego Padres' 5-2 victory over the Montreal Expos on Saturday night.",1
4760,"British Prime Minister Tony Blair is in the northern English city of Liverpool to attend a memorial service for engineer Ken Bigley, who was beheaded by kidnappers in Iraq last month.",0
4761,"EAST RUTHERFORD, NJ -- If you read columns across the country, listened to sports talk radio or even watched ESPN #39;s  #39; #39;SportsCenter, #39; #39; you probably got the impression in the days leading up to Saturday that Notre Dame was in grave danger of losing to Navy ",1
4762,The Wolfpack is unable to stop the vaunted Hurricanes offense as Miami rallies from an early defecit to stomp N.C. State 45-31.,1
4763,Turkey's foreign minister says the EU should not attach conditions to Turkey's bid to start membership talks.,0
4764,"washingtonpost.com - The bikini-clad coed draws a blank on the first question: ""Which king in a deck of cards has no mustache?""",3
4765,"AP - Aiming to put itself in the vanguard of the Internet travel business, America Online will invest an undisclosed amount in an upstart that threatens to lure customers away from the industry's most dominant players, such as Orbitz, Expedia and Travelocity.",3
4766,"JEDDAH (Saudi Arabia): Three people, including a Pakistani national, were killed and 17 injured in a stampede at the showroom of a Swedish furniture store in Jeddah on Wednesday.",0
4767,The innovative Stamps.com program has been halted after its test run.,2
4768,A FILING WITH the Securities and Exchange Commission shows that AMD has extended its existing deal with IBM. According to Investors.,3
4769,"Cisco, IBM, Microsoft and SAP have the most loyal customers in IT, according to a report released today. The fact that they are some of the biggest, most successful IT vendors in ",3
4770,"All the morning headlines make clear that Sony is buying one of Hollywood's most famous studios, but it's Comcast and the future of content delivery that may make this merger more meaningful to consumers. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-washingtonpost.com&lt;/B&gt;&lt;/FONT&gt;",3
4771," CHICAGO (Reuters) - Visteon Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=VC.N target=/stocks/quickinfo/fullquote""&gt;VC.N&lt;/A&gt; warned on Thursday  that second half results will be well below prior forecasts as  its major customer Ford Motor Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=F.N target=/stocks/quickinfo/fullquote""&gt;F.N&lt;/A&gt; cuts production, and  steel and fuel costs climb.",2
4772," LOS ANGELES (Reuters) - The Walt Disney Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DIS.N target=/stocks/quickinfo/fullquote""&gt;DIS.N&lt;/A&gt; board  of directors on Tuesday said it expected to find a chief  executive to succeed Michael Eisner by next June and would  consider both outside executives and Disney President and Chief  Operating Officer Bob Iger for the position.",2
4773,You can #39;t blame Navy fullback Kyle Eckel for saying the Midshipmen #39;s game Saturday with Notre Dame is more important to the players than the annual intraservice bloodletting with Army.,1
4774,"Led by Maurice Ager #39;s 19 points, No. 10 Michigan State scored more than 100 points for the third straight game in a 102-52 win over Nicholls State on Saturday.",1
4775,"Several people were killed and a few others wounded when rebels attacked a police station in the capital of Russia #39;s breakaway Chechen republic on Saturday, Russian news agencies reported, citing officials.",0
4776,"For starters, he moved into the final round of the European Tour #39;s China Open in the lead - a lofty position he has never occupied.",1
4777,An international banking consortium has decided to suspend approval for the 10 billion (6.9bn) loan to Gazprom that would have financed the state-controlled company #39;s acquisition of Yukos #39;s most important oil production plant.,2
4778,"Nobel Laureate Wilkins, 87, played an important role in the discovery of the double helix structure of DNA, the molecule that carries our  quot;life code quot;, Kazinform refers to BBC News.",3
4779,A fired NASA safety inspector accused of falsifying space shuttle inspection reports pleaded not guilty to 166 criminal charges on Friday and a trial was tentatively set for Dec. 1.,3
4780,"RUESSELSHEIM - US automotive giant General Motors aims to slash 9,500 jobs at its German subsidiary Opel, but payroll cuts will come without compulsory redundancies, Opel #39;s top workers representative said on Thursday.",2
4781,"Inhabitants of virtual worlds are giving the games they play real economic power, a study has found.",3
4782,The Firefox Web browser has been causing a commotion among users and snaring snippets of market share from Microsoft #39;s Internet Explorer since June--long before Version 1.0 of the open-source software was officially released earlier this month.,3
4783, NEW YORK (Reuters) - Mid-priced clothing retailer and maker  Jones Apparel Group Inc. said on Thursday it was buying Barneys  New York Inc. in a \$400 million deal to boost its retail  business and move into luxury apparel.,2
4784,"TEMPE, Ariz. -- Sometimes how you win is as significant as whether you win. Sunday was not one of those days.",1
4785,The cost of a circulation scandal at Tribune Co. #39;s Newsday and Hoy newspapers could be almost \$100 million. The Chicago-based company said Friday it would take a charge of \$45 million to \$60 million this quarter on top of \$35 million set aside in June.,2
4786,LONDON - The price of crude oil futures surged to new highs today despite assurances from Middle East oil producers that they were committed to bringing the price down as a strike began in Africa #39;s largest exporter.,2
4787,LAWYERS FROM the Music industry are on the attack down under as they try to close the popular P2P software network Kazaa. An Australian federal court was told that the developers of file-swapping technology ,3
4788,Scientists have produced compelling evidence that autism may in some cases be linked to inflammation of the brain.,0
4789,"TOKYO - NTT DoCoMo Inc said Wednesday it has developed five new models for the 901i series of 3G FOMA cell phone handsets, featuring an enhanced audio system, and will market one model, the SH901iC, nationwide Nov 26 with other models to follow.",3
4790,"Technology News, SAN FRANCISCO, Dell Inc. is looking to open its second European production plant, its chairman said on Tuesday, and a source familiar with the plan said the company was considering a location in France.",3
4791,"A group led by al Qaeda ally Abu Musab al-Zarqawi has claimed responsibility for a deadly attack on Iraqi army recruits, according to an Internet statement.",0
4792,"Prime Minister Manmohan Singh lavished generous praiseon the Indian diaspora, particularly in the US and Britain, calling them a  quot;bridge quot; between their adopted land and India and said the country took  quot;pride in their achievements quot;.",2
4793,"Reuters - An investigation into U.S. insurers\and brokers rattled insurance industry stocks for a second day\on Friday as investors, shaken further by subpoenas delivered\to the top U.S. life insurer, struggled to gauge how deep the\probe might reach.",2
4794,Russian President Vladimir Putin urged Iran on Friday to heed the demands of the UN nuclear watchdog after Tehran defied the United Nations by going ahead with its uranium enrichment programme.,0
4795,"Suffolk Downs must apply to the state commission for 2005 racing dates by Oct. 1, and management intends to seek a schedule similar to this year's, with some modifications.",1
4796,John Thomson threw shutout ball for seven innings Wednesday night in carrying Atlanta to a 2-0 blanking of the New York Mets. New York lost for the 21st time in 25 games on the ,1
4797,"AP - The third hurricane to hit NASA's spaceport in just over a month blew out more panels and left more gaping holes in the massive shuttle assembly building, but overall damage was not as severe as feared, a space agency official said Sunday.",3
4798,"Sony Electronics has released the first of its digital audio players to support the popular MP3 format, marking a significant shift in its music strategy.",3
4799,"Group proposes outsourcing to underutilized, lower-cost IT workers in outlying areas of the U.S. rather than offshore.",3
4800,"Description: Researchers flooded the Colorado River last week, in an attempt to reverse erosion in the Grand Canyon. NPR #39;s Liane Hansen speaks to Denny Fenn, director of the Southwest Biological Science Center, about the experiment #39;s preliminary findings.",3
4801,"Prominent venture capitalist at Silicon Valley's New Enterprise Associates wants to ""see if I can design a working life for myself.""",3
4802,"AT amp;T Corp., the largest US long- distance telephone company, agreed to pay \$100 million to settle lawsuit by shareholders who sought \$2.",2
4803," BEIJING (Reuters) - Twenty-eight children in eastern China  are in hospital a day after a man wielding a long knife and  homemade bombs attacked them in a kindergarten, officials and  state media said on Sunday.",0
4804,"November 01, 2004 - Intel have launched a 3.46GHz version of their gamer targeted Pentium 4 Extreme Edition. Nice name guys! :P However, reviews aren #39;t too peachy overall, check this out from CNet: One snag ",3
4805,Prime Minister Ariel Sharon won a key victory today as his cabinet easily approved a plan to compensate Jewish settlers who would be uprooted from the Gaza Strip.,0
4806,"Last week I solicited readers #39; opinions about what I should do with my Heisman ballot, and they responded to the tune of more than 1,000 e-mails.",1
4807,AFP - Palestinian premier Ahmed Qorei is to hold talks with senior officials in Egypt this week over Israel's planned pullout from the Gaza Strip and the possibility of a new truce by armed factions.,0
4808, KABUL (Reuters) - President Hamid Karzai clinched victory  in Afghanistan's historic presidential poll as his main rival  conceded defeat even before election workers began counting the  final votes on Monday.,0
4809,A proposed technology for identifying the source of e-mail messages suffered a blow last week when a group within the Internet Engineering Task Force (IETF) established to ,3
4810,"Born in 1968, Tata Consultancy Services Ltd (TCS) finally listed on the Indian bourses on Wednesday. After the first day of trading, TCS #39;s share price closed at Rs 987.",2
4811,"Gunmen riding a motorcycle fatally shot a judge Friday when his car stopped at a traffic light, the most senior government figure to be killed in a Muslim separatist movement in southern Thailand, officials said.",0
4812,SINGAPORE has been one of the earliest countries to make use of RFID (radio frequency identification) technology. The Electronic Road Pricing (ERP) gantries use RFID to detect the cars that pass through them.,3
4813,"The Invesco Funds Group and an affiliate, AIM Advisors, agreed on Tuesday to a \$450 million settlement with regulators, who accused the companies of improperly allowing ",2
4814,"rocket exploded near a helicopter carrying President Hamid Karzai yesterday, forcing him to abandon his trip and raising questions about how difficult it will be for him ",0
4815,"Global chipmaker AMD has taken up the cudgel of IT-enabling half of the worlds population, by 2015, in what could be one the most ambitious initiatives undertaken by any technology manufacturer so far.",3
4816,"BAGHDAD, Iraq (AFP) - At least 21 people, including 17 Iraqis working for the US military, were killed yesterday as a senior UN official warned that crucial elections could not be held in the current climate of violence.",0
4817,Firefox 1.0 appears to have sparked new activity in the Web browser market. The release of the open-source Web browser by the Mozilla Foundation last week prompted Microsoft Corp.,3
4818,"Following broad criticism that President Vladimir Putin is exploiting the Beslan school massacre to enhance his powers, the Kremlin mobilized a number of surrogate spokespeople ",0
4819,"Internet sites such as Friends Reunited are unwittingly fuelling a surge in marital break-up as bored husbands and wives contact old flames, relationship counsellors warned yesterday as official figures showed divorce has reached a seven-year high.",3
4820,"Scientists perform a surgical operation on a living cell, using a needle just a few billionths of a metre wide.",3
4821,"Crude oil futures rose yesterday ahead of an extended weekend for traders, even though weekly government data showed rising domestic inventories of crude and distillate fuel, which includes heating oil.",2
4822,FILDERSTADT (Germany): American Lindsay Davenport won the Filderstadt Grand Prix yesterday after world number one Amelie Mauresmo retired injured after the first set.,1
4823,"SEVILLE, Spain -- Ireland and Austria share the lead after Thursday #39;s first round of the World Cup of Golf at the Royal Seville Golf Course, while a pair of unheralded Americans remain in contention.",1
4824,LSU coach Nick Saban and Dolphins officials met for several hours Tuesday night about the team #39;s vacant head-coaching position.,1
4825,FAR less predictable than the perennial sniping at Arsenal was yesterdays admission by Sir Alex Ferguson that he had been making errors in selection.,1
4826,"A security advisory posted on Bugtraq demonstrates how hackers can compromise customers of T-mobile wireless and Verizon (landline) voicemail boxes. The advisory talks about the use of Caller-ID spoofing the customers number, allowing a bypass of the PIN code since the voicemail thinks that the customer is calling to check their own voicemail. According to Secure Science Corporation, there has been no response from the vendors. Comments have been posted that T-Mobile has optional PIN code protection off by default. Better turn it on. ",3
4827,Newcastle emerged as serious candidates to win the battle for Wayne Rooney last night after Everton rejected Manchester United #39;s offer of 20m for the striker #39;s services.,1
4828,"At least 84 Muslim protesters died, mostly from suffocation so severe their eyes bled, after being arrested and locked in army trucks following clashes with security forces in the south, officials said yesterday.",0
4829, NEW YORK (Reuters) - Shares of large drug makers fell on  Thursday after a top U.S. cardiologist questioned the safety of  new arthritis drugs and the performance of U.S. regulators in  monitoring drug safety.,2
4830,"Sean Harrigan, a figure in the corporate governance movement, said that he expected to be ousted as president of the board of California's large public pension fund.",2
4831,"Iraq war blogs are as varied as the soldiers who write them. Some sites feature practical news, war pictures and advice. Some are overtly political, with more slanting to the right than to the left. Some question the war, some cheer it. While some military bloggers (or milbloggers) say their commanders have encouraged their online literary ventures, a few say their commanders have shut them down.",3
4832," PARIS (Reuters) - French author Francoise Sagan, who shot  to fame with her first novel ""Bonjour Tristesse"" at the age of  18 and courted controversy throughout her life, died on Friday,  a hospital spokesman said. Sagan, who was 69, was an icon of  1950s intellectuals and lived the Bohemian lifestyle she  portrayed in her writing. She was a longstanding friend of late  President Francois Mitterrand and was convicted of taking drugs  and for tax evasion.",0
4833,Police raided the Brazilian offices of international security consultant Kroll Inc. and arrested five employees Wednesday in an investigation into allegations of illegal spying by Kroll during the company's probe of a nasty corporate dispute.,0
4834,Chelsea boss Jose Mourinho brushed off an ugly incident with a Porto fan before last night #39;s 3-1 demolition of the Euro champs at Stamford Bridge.,1
4835,"November 10, 2004  If you #39;ve needed an excuse to buy a new phone, now you #39;ve got one, provided that you have some extra cash lying around: SK Telecom and KTF said yesterday that they will begin offering video phone services in Korea within a couple of ",3
4836,"Allan Houston was stuck in a corner, surrounded by the opposition and working against the clock. And yet, at the game #39;s most frantic moment, there was something reassuring about ",1
4837,"Prince Arch, who had been racing against the likes of multiple stakes winners Kittens Joy and Artie Schiller, returned from a layoff of nearly two months to win the \$108,200 ",1
4838,"STUART, Fla. - Hurricane Jeanne barreled up Florida's Atlantic Coast early Sunday with 120-mph winds and drenching rains, unceremoniously putting the weather-weary state in the record books...",0
4839,"Michigan hands Purdue its second straight home loss, 16-14, behind freshman running back Michael Hart who gains 206 yards on the ground.",1
4840,"If you don #39;t think professional football means a lot to the US networks that own the rights to broadcast the games, check out the deal a few of them just made with the NFL.",1
4841,"October 5, 2004 -- Following the official announcement of his retirement, Scottie Pippen and Bulls GM John Paxson met the media at the Berto Center after the teams first official training camp practice this season.",1
4842,"AP - Emotionally spent from a Grand Slam season of heartache, Ernie Els reasserted himself as a major force Sunday by outlasting Thomas Bjorn in a brilliantly played duel in the cold rain in the American Express Championship. He closed with a 3-under 69 for a one-shot victory and his first World Golf Championship.",1
4843,"Hitachi, Toshiba and Matsushita have reached a basic agreement to jointly establish a company they are currently calling the JV, to manufacture and sell LCD panels for flat-panel TVs, with operations to commence in January.",3
4844,"AFP - South Korea's Samsung SDI Co., the world's leading display maker, said that it has developed the first all-angle three-dimensional (3D) display panels for mobile phones.",3
4845,Computer-security companies TruSecure Corp. and Betrusted Holdings Inc. said last week they would merge to create a new company called Cybertrust that would sell a portfolio ,3
4846,AP - Revelations that nearly 400 tons of conventional explosives have disappeared in Iraq have experts worrying that other weapons might also be in jeopardy of falling into insurgent or terrorist hands.,0
4847,"DENVER - (BUSINESS WIRE) -ct. 27, 2004  -xima Technology today announced Centauri Business Service Manager(TM) software as an integral element of Sun Microsystems (Nasdaq: SUNW) much-heralded ",3
4848,"Second-seeded Jiri Novak reached the Shanghai Open quarterfinals with a 6-4, 6-7 (5), 6-1 victory Thursday over Melle Van Gemerden.",1
4849,Democrats said President Bush's defeat of Senator John Kerry by three million votes left the party facing its most difficult time in at least 20 years.,0
4850,Reuters - Hollywood star Kevin Spacey has lost his\patience with British theater audiences -- it's time to turn\off the mobile phones and stop rustling candy wrappers.,3
4851,"AP - The sight of Detroit fans scuffling with NBA stars at the end of a game and showering players with beer, ice and popcorn gives the city another black eye as it struggles to overcome a well-worn reputation for violence and unrest.",1
4852," BAGHDAD (Reuters) - Saboteurs have bombed two oil pipelines  transporting crude from northern and eastern Iraq to Baghdad's  Dora refinery, officials said on Saturday.",2
4853,TO SAY THAT DENNIS ROMMEDAHL has failed to set the Premiership alight since joining Charlton Athletic from PSV Eindhoven in the summer for 2 million would be the understatement of this or any other season.,1
4854,WASHINGTON - A former high-ranking Air Force procurement official was sentenced to nine months in federal prison Friday after she admitted that she had lied to federal prosecutors and that favors from Boeing Co.,2
4855,"Yangon, Nov. 20: Myanmar #39;s Military Government has freed the country #39;s second most prominent political prisoner, student democracy leader Min Ko Naing, an Opposition party spokesman said today.",0
4856,"\\""We are happy to announce  that Rojo passed the million feed mark\today. This means that we are now regularly indexing and updating over 1\million RSS and Atom feeds--and all of them are searchable via Rojo. If you\are not already a Rojo user but would like to be during our beta trials, you\can be invited by a friend or request an invite from us here.""\\Rojo  is now aggregating and indexing 1 million feeds.  To be precise exactly\1,000,239 feeds.\\This makes Rojo one of the largest feed search engines on the market today!\\The ability to have feeds pre-indexed means that when you join Rojo you'll\already have access to the feeds you need and a high probability that an archive\will exist.  Th ...\\",3
4857,Washington state #39;s \$3.2 billion package of tax incentives for Boeing #39;s 7E7 project has become a focal point of the quickly worsening trade dispute between the US and Europe over government support for airplane makers.,2
4858,Oracle nominated four candidates to serve as directors of PeopleSoft #39;s board and said it would fight for control of the company at its annual meeting next year.,2
4859,"California employers created just 4,900 payroll jobs in September, and the unemployment rate held steady at 5.9 percent, the Employment Development Department reported Monday.",2
4860,"Shares of Boston Scientific Corp. (BSX.N: Quote, Profile, Research) slid more than 3 percent in premarket trading on Wednesday after reporting that sales of its Taxus stent slowed ",2
4861,"Michael Phelps led all the way in winning the 200-meter freestyle at the World Short Course Championships on Thursday night, giving the world #39;s best swimmer a chance to equal the six gold medals he won at the Athens Olympics.",1
4862,"Matt Morris will return to the St. Louis Cardinals, agreeing Tuesday night to a \$2.5 million, one-year contract that allows him to earn an additional \$4.5 million in performance bonuses.",1
4863,"AP - Torry Holt of the St. Louis Rams became the first player in NFL history with five straight 1,300-yard seasons when he caught a 44-yard touchdown pass near the end of the first half against the New York Jets on Sunday.",1
4864,"The internet could be made more secure, reliable and powerful by overlaying new networking technology on top of the existing backbone, according to the world #39;s leading microchip maker, Intel.",3
4865,"Description: Russian officials make it clear they plan to proceed with an auction of oil company Yukos #39; main production unit, despite a restraining order from a US court.",2
4866,AP - Alonzo Mourning played for the New Jersey Nets on Thursday night for first time since a kidney transplant in December.,1
4867,By MICHAEL J. MARTINEZ     NEW YORK (AP) -- The e-mail that popped into my inbox early Wednesday morning was the latest in a string of surprises in Google's long-awaited IPO...,3
4868,"AFP - A strong earthquake measuring 6.8 on the Richter scale and a series of aftershocks hit Japan's capital Tokyo and its surrounding areas, the Meteorological Agency said.",0
4869,"BAGHDAD -- Insurgents killed four foreigners yesterday in Mosul, a northern city that became a stronghold after Fallujah fell to US and Iraqi forces. Militants also set ablaze a pipeline near the capital -- a rare attack on oil infrastructure in a populated area.",0
4870,"CBC SPORTS ONLINE - The Boston Celtics returned Tom Gugliotta to the injured list Wednesday, this time with a sprained right ankle.",1
